id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
2732;2025-02-04;entregado;525;660:3,946:15,293:18,905:20,487:9,620:4,647:13;Camino Viejo 17;10750
2733;2025-03-21;entregado;56;336:3,654:6,976:9,88:19,199:20,962:14,203:11,48:2;Calle Jardin 67;47975
2734;2025-01-09;entregado;2003;403:18,971:15,168:15,998:8,523:5,147:13;Calle Real 163;25193
2735;2025-03-12;entregado;165;193:12,927:17,969:5,360:7,305:18,72:7,777:20,696:16,257:14;Calle Jardin 190;49395
2736;2025-04-06;entregado;492;679:4,659:16;Paseo del Prado 199;34772
2737;2025-03-29;entregado;1718;902:8,319:7,789:11,693:1,352:19;Calle Real 39;28616
2738;2025-05-14;procesando solicitud;1224;845:19,582:20,372:20,357:9,681:6,201:13,915:8;Calle Jardin 11;39338
2739;2025-04-27;en reparto;2122;103:5;Calle Mayor 3;27937
2740;2025-05-06;preparando;1977;929:6,905:14,347:7,205:15;Calle Jardin 104;07882
2741;2025-04-01;entregado;1737;684:9,295:8,425:8,93:17;Avenida de Espana 65;50729
2742;2025-02-03;entregado;796;759:4,637:17,341:5,325:8,587:9,367:19;Avenida de Espana 186;17345
2743;2025-02-02;entregado;1231;625:16,981:20,140:13,926:20,439:7,504:4,882:12;Calle Estrella 194;32648
2744;2025-04-25;en reparto;1050;249:15,264:9,256:15,603:19,808:5;Avenida de Espana 22;44620
2745;2025-05-01;en reparto;1377;820:9;Paseo del Prado 75;36891
2746;2025-04-10;entregado;582;257:16;Calle Luna 196;41370
2747;2025-04-22;entregado;647;175:20,907:9,599:19,410:20,587:2,586:5,111:8;Calle Real 90;29403
2748;2025-02-08;entregado;905;531:7,137:14,123:2,424:3,276:19,693:20;Avenida de Espana 82;02953
2749;2025-01-25;entregado;127;528:19,194:6,857:19,681:15,50:6,206:13;Calle Jardin 85;49587
2750;2025-02-28;entregado;480;724:16,925:17,509:1,239:17,238:7,471:18,843:18,903:10,532:2,845:3;Calle Luna 93;22368
2751;2025-04-13;perdido;1615;83:6,987:18,23:4,292:1,889:5,578:13,516:5,174:5;Camino Viejo 43;21494
2752;2025-01-01;entregado;801;951:17;Avenida Sol 12;29637
2753;2025-05-07;preparando;485;456:14,882:13,174:3,171:2,40:2,758:13,760:11;Plaza Libertad 56;41932
2754;2025-02-11;entregado;1210;289:19,710:13,34:13,603:3,872:12,42:6,945:9;Calle Luna 92;20289
2755;2025-01-10;entregado;1096;425:4,669:18,668:19,307:8,276:4,991:15,4:19,472:8;Calle Estrella 153;39583
2756;2025-05-08;preparando;1515;971:15,116:1,746:20,1000:1,731:11,711:5,20:12,121:12,176:12;Calle Luna 180;08299
2757;2025-05-13;procesando solicitud;234;643:17,557:17,537:6,68:3,617:4,886:7,133:19;Calle Estrella 141;25064
2758;2025-03-03;entregado;2250;55:13,10:9,824:14,998:12;Calle Estrella 130;08576
2759;2025-05-16;procesando solicitud;424;839:7,303:17,641:2,36:15,876:13,726:11,571:3,556:1;Avenida de Espana 59;38124
2760;2025-03-19;entregado;1821;979:20,291:5,106:10,685:20,976:2,690:18;Avenida de Espana 84;48872
2761;2025-01-05;entregado;1069;273:12,915:19;Calle Real 104;18540
2762;2025-03-03;entregado;927;185:8,60:5,584:4,97:13,398:5,998:9,255:7,677:19,555:1,803:19;Calle Real 164;28576
2763;2025-05-10;preparando;2375;223:8,940:14,427:16,856:17,94:16,201:2,38:15,337:14,260:16;Plaza Libertad 104;14489
2764;2025-04-23;en reparto;800;291:11,106:6,589:11,162:5,356:19,326:9;Calle Estrella 83;44087
2765;2025-02-07;entregado;2264;702:8,1:2,616:8,767:14,184:16,712:8,435:16,759:8;Calle Mayor 177;29631
2766;2025-04-01;entregado;2499;70:5,183:3,584:1,404:10,823:16,724:18,355:3,396:1,177:10,545:20;Calle Estrella 156;42176
2767;2025-03-17;entregado;815;272:19,361:9,757:13,71:20;Calle Mayor 30;15740
2768;2025-02-08;entregado;188;676:13,708:18,707:8,706:16,868:12,997:5,700:16,108:5,950:2,234:17;Calle Real 86;52752
2769;2025-05-11;preparando;1018;257:8,951:3,203:3,796:2;Paseo del Prado 135;50987
2770;2025-02-20;entregado;2033;442:8,825:7,992:2,393:8,384:3,587:8,676:7;Calle Jardin 186;04262
2771;2025-04-17;entregado;52;404:18,880:19,730:12,520:1,973:17;Calle Estrella 168;41144
2772;2025-05-10;preparando;1009;726:16,954:20;Calle Estrella 105;12917
2773;2025-01-24;entregado;1243;57:18,926:1,238:9,473:13,245:16,425:9,187:17;Calle Jardin 151;47718
2774;2025-03-22;entregado;1961;470:1,932:11;Paseo del Prado 165;19815
2775;2025-04-07;entregado;1579;209:11,650:14,8:20,573:14,433:17,12:14,368:19;Avenida de Espana 84;13962
2776;2025-02-24;entregado;1321;552:6,186:5,851:12,231:16;Avenida Sol 84;03496
2777;2025-04-20;entregado;190;840:20,689:1,875:4;Calle Jardin 118;19825
2778;2025-04-26;en reparto;2091;3:1,55:9,5:11,246:15,325:11,158:6;Avenida Sol 105;17525
2779;2025-02-13;entregado;2051;561:5,922:12,932:13,635:2,558:9,293:15,714:13,717:9,555:10,166:9;Avenida de Espana 184;13076
2780;2025-01-16;entregado;1666;361:3,337:19,685:8;Calle Real 100;27454
2781;2025-01-26;entregado;1934;183:6,771:15,692:17,169:8,251:16,985:9,31:20,554:9;Calle Luna 39;31497
2782;2025-04-07;entregado;1840;351:6,716:5,287:19,93:12,973:20,312:16,494:4,120:19,814:19,480:8;Avenida de Espana 25;04047
2783;2025-02-26;entregado;1933;418:8,154:13,662:6,399:2,427:8;Calle Luna 91;06954
2784;2025-02-03;entregado;528;839:12,486:10;Plaza Libertad 177;19054
2785;2025-04-07;entregado;1141;741:10;Calle Mayor 154;43989
2786;2025-02-16;entregado;149;277:16,320:19,135:13;Calle Real 150;15935
2787;2025-05-16;procesando solicitud;2489;371:2,209:7,519:2,552:14,583:19,104:10,346:16;Camino Viejo 170;41886
2788;2025-03-29;entregado;1346;987:10,751:10,152:4,774:17,410:15,273:10,586:16,588:11,574:17;Plaza Libertad 148;40420
2789;2025-04-10;entregado;430;189:17,375:9,632:8,543:8,980:3;Plaza Libertad 64;49086
2790;2025-05-20;procesando solicitud;1377;728:20,90:7,291:16;Plaza Libertad 132;06821
2791;2025-01-26;entregado;2014;712:20;Calle Real 197;35054
2792;2025-04-17;entregado;782;961:16,150:9,355:2,634:15,511:20,156:17;Calle Estrella 112;01718
2793;2025-02-10;entregado;1051;491:15,138:6,645:19,157:17,139:14,576:12,151:16,756:16;Paseo del Prado 163;14172
2794;2025-04-06;entregado;728;663:1,275:1,89:18,977:18;Paseo del Prado 28;05766
2795;2025-03-18;entregado;529;483:9,954:5,87:6,261:12,387:9;Calle Luna 185;25156
2796;2025-02-21;entregado;2285;400:18,43:10,689:3;Avenida de Espana 130;52347
2797;2025-04-19;entregado;1979;514:12,244:2,34:11;Calle Luna 19;31374
2798;2025-04-17;entregado;1256;905:1,200:13,162:9,114:5;Plaza Libertad 184;01981
2799;2025-05-23;procesando solicitud;1374;284:1,17:18;Avenida Sol 90;52403
2800;2025-04-22;entregado;1758;199:3,341:4,736:2,776:12,473:12,648:2,218:6;Calle Real 78;25592
2801;2025-03-05;entregado;2077;143:7,91:19,591:15,368:17,48:1,354:20;Paseo del Prado 68;36227
2802;2025-01-11;entregado;190;773:19,804:10;Avenida Sol 98;12999
2803;2025-05-20;procesando solicitud;175;175:13,485:11,971:11,131:4,899:7,962:3,155:1;Camino Viejo 41;07626
2804;2025-05-22;procesando solicitud;873;744:13,383:12,914:9,758:10,320:15,847:11,1000:14,450:20,91:14;Paseo del Prado 186;05250
2805;2025-04-30;en reparto;1767;444:8,466:9,978:20;Calle Real 100;31468
2806;2025-03-23;entregado;1071;963:6;Plaza Libertad 88;13815
2807;2025-01-13;entregado;2298;95:8,557:3,311:9,865:13,468:1,908:3,710:3;Calle Luna 155;42444
2808;2025-02-09;entregado;1264;991:11;Paseo del Prado 70;07661
2809;2025-03-31;entregado;2051;330:15,615:18,795:10,174:17,674:15;Calle Jardin 187;48546
2810;2025-01-29;entregado;444;657:2,871:4,179:5,159:8,686:4,84:14;Paseo del Prado 119;32864
2811;2025-02-22;entregado;133;475:15,243:12,795:1,615:9,514:1,358:3,176:7;Calle Luna 66;30650
2812;2025-02-19;entregado;1691;481:10,609:2,324:13,116:11,497:14,545:12,785:7,24:3,425:1,742:9;Avenida Sol 28;04554
2813;2025-04-07;entregado;1534;211:14,320:2,199:18,1000:11;Plaza Libertad 37;05400
2814;2025-02-06;entregado;2056;736:13,349:7,763:9,416:4,704:10,735:13,896:9,89:11;Calle Jardin 145;25962
2815;2025-05-05;preparando;1259;570:13,106:7,335:1,360:9;Calle Luna 70;52852
2816;2025-03-22;entregado;2312;191:13,481:2,881:3,782:10,856:3,765:7;Calle Real 142;06991
2817;2025-03-30;entregado;2421;443:5,461:13,78:13,599:2,578:15,785:3,832:15,960:11,818:11,288:16;Calle Luna 16;31192
2818;2025-01-08;entregado;876;589:8,414:19;Plaza Libertad 192;19110
2819;2025-03-15;entregado;284;951:19,156:19,321:19,346:14,700:14,931:19,76:6,131:14;Calle Luna 19;28542
2820;2025-05-08;preparando;822;539:8,634:6;Calle Jardin 165;20743
2821;2025-01-24;entregado;281;864:10;Camino Viejo 161;16556
2822;2025-03-05;entregado;1369;840:16,98:8,742:8,816:19,867:13,959:15,838:5,853:4;Camino Viejo 64;48166
2823;2025-02-03;entregado;128;874:18,923:14,655:4,351:7,817:15,224:16;Calle Luna 86;39780
2824;2025-01-17;entregado;720;828:15,696:11,693:7,601:18;Avenida Sol 164;02153
2825;2025-03-18;entregado;809;924:15,531:5,670:3,746:5,415:15,853:7;Paseo del Prado 149;28232
2826;2025-05-20;procesando solicitud;1682;67:5,33:3,656:1,221:2,295:10,484:5;Calle Jardin 103;09107
2827;2025-05-16;procesando solicitud;347;508:1,65:14,584:14,592:18,892:1,287:6,522:15,989:11,588:18,334:13;Paseo del Prado 185;45965
2828;2025-04-13;entregado;1930;82:19,52:1,11:3,935:8,987:20,910:9,818:10,840:15,13:1,946:10;Paseo del Prado 24;25345
2829;2025-02-22;entregado;1389;546:4,224:11,759:8,6:10;Camino Viejo 19;05892
2830;2025-03-09;entregado;1815;75:11,181:8,344:2,292:13,650:3,160:17;Avenida de Espana 78;29755
2831;2025-03-31;entregado;983;95:6;Paseo del Prado 60;36870
2832;2025-03-18;entregado;686;719:2,343:11,18:12,996:8,476:11,737:13,854:14,638:8,735:17;Paseo del Prado 6;27124
2833;2025-05-02;en reparto;2299;298:1,270:2,278:19,63:11,53:12,336:15,268:4;Calle Real 198;47341
2834;2025-02-13;entregado;795;519:8,922:16,555:1,780:3,595:5,241:12;Calle Luna 18;32393
2835;2025-04-29;en reparto;2372;142:14,173:1,137:14,986:2,277:19;Avenida Sol 77;51016
2836;2025-03-22;entregado;52;118:5;Avenida de Espana 4;51711
2837;2025-02-26;entregado;134;853:11,379:5;Avenida de Espana 110;32521
2838;2025-01-11;entregado;1911;713:15,446:13,369:6,914:17,286:14,31:18,468:3;Camino Viejo 41;51163
2839;2025-02-11;entregado;2150;324:2,734:10,201:20,829:10,669:12,1000:15,339:11,861:11;Avenida Sol 146;20489
2840;2025-05-16;procesando solicitud;1527;599:6,607:14,217:10;Paseo del Prado 111;15389
2841;2025-05-04;preparando;1815;482:14,229:19,649:8;Calle Luna 190;18206
2842;2025-03-08;entregado;2138;634:3,633:14,618:4;Camino Viejo 194;43241
2843;2025-01-10;entregado;1074;320:14;Calle Mayor 17;21051
2844;2025-02-11;entregado;2238;217:20,16:9,753:5,783:12,646:3,503:9,439:8,202:19,38:9,500:5;Calle Estrella 138;50806
2845;2025-02-23;entregado;1682;175:17,916:14,770:19,697:10,32:7,715:19;Camino Viejo 166;50517
2846;2025-04-22;entregado;2065;927:17,491:1,154:4;Camino Viejo 5;50136
2847;2025-04-23;en reparto;1661;617:11,976:14,53:2,197:1,615:12,320:7,931:10,464:2,760:3;Calle Estrella 133;09162
2848;2025-04-11;entregado;199;722:4,839:14,913:4,617:8,729:19,109:10,402:3,144:17;Calle Luna 152;07697
2849;2025-04-21;entregado;143;602:11,92:1,90:6,285:12;Camino Viejo 138;31218
2850;2025-02-21;entregado;2490;701:5,401:18,403:6,923:14,215:9,412:9;Plaza Libertad 118;30053
2851;2025-02-08;entregado;2139;160:11,800:4,121:2;Avenida de Espana 56;13495
2852;2025-03-23;entregado;344;63:10;Calle Real 144;52995
2853;2025-01-13;entregado;2011;862:5,520:6,197:3,147:17,442:19,977:3,620:1,11:11,272:6,214:2;Paseo del Prado 185;41635
2854;2025-01-31;entregado;1382;667:12,921:2,399:13,335:14,443:11;Calle Luna 31;44314
2855;2025-03-28;entregado;1435;43:3,431:5;Calle Real 50;30169
2856;2025-03-30;entregado;897;890:19,557:1,351:6,982:5,470:5,182:12,420:11,825:9,404:10;Avenida Sol 179;24524
2857;2025-03-26;entregado;2313;542:16,999:3,75:13,150:6,648:14,63:9,136:16,17:16,358:8,466:20;Calle Real 107;05249
2858;2025-04-21;entregado;2264;152:10,974:8,556:13,52:15,474:8;Calle Real 26;31331
2859;2025-02-27;entregado;176;614:17,340:17,514:1,891:1,872:14,496:12,667:18,222:17,626:19;Calle Mayor 21;27238
2860;2025-03-18;entregado;2242;639:16,45:7,506:18,51:19,36:4,653:3,624:1,733:1;Calle Jardin 99;09979
2861;2025-01-20;entregado;1555;518:14;Calle Real 144;04861
2862;2025-01-13;entregado;2197;857:4,654:1,326:5,719:8;Calle Luna 164;38132
2863;2025-01-03;entregado;603;511:10,55:7,379:11,654:4,212:2,316:12;Plaza Libertad 19;23937
2864;2025-04-28;en reparto;726;172:17;Calle Luna 111;46281
2865;2025-02-05;entregado;2320;294:17,910:7;Calle Jardin 84;28542
2866;2025-03-31;entregado;255;487:4,98:12,678:2,651:5;Avenida de Espana 113;12454
2867;2025-03-20;entregado;1363;632:13,305:14,584:10;Calle Real 118;47991
2868;2025-04-03;entregado;1383;963:11,545:14,811:7,448:5,166:11,469:16;Camino Viejo 186;34539
2869;2025-05-08;preparando;983;744:14,896:18,187:18,323:15,47:20,515:13,616:14,620:18,383:17;Avenida Sol 135;37058
2870;2025-04-13;entregado;797;741:4,733:10,978:2,923:4,234:12,956:1,989:4;Calle Jardin 12;02075
2871;2025-04-26;en reparto;1301;488:8,298:20,818:17;Paseo del Prado 191;02619
2872;2025-04-26;en reparto;173;96:14,497:8,807:7,165:17;Calle Mayor 74;14919
2873;2025-04-04;entregado;1049;278:10;Paseo del Prado 172;47530
2874;2025-02-28;entregado;506;808:11,734:19,753:9;Calle Real 43;03994
2875;2025-02-08;entregado;16;89:19,505:5,655:4,200:19,270:4,640:16,747:2,524:18,915:4,251:10;Calle Luna 77;48670
2876;2025-04-28;en reparto;9;924:17,422:6,379:6,99:17;Camino Viejo 113;04866
2877;2025-04-25;en reparto;1437;75:19,298:13;Plaza Libertad 145;14487
2878;2025-05-01;en reparto;524;806:17,784:19,397:17,730:1,642:14,578:1,899:16,218:2;Plaza Libertad 163;23749
2879;2025-02-04;entregado;2432;274:6,164:15;Calle Real 63;25169
2880;2025-01-29;entregado;989;813:19,658:1;Camino Viejo 80;29595
2881;2025-04-27;en reparto;797;552:12,200:12;Paseo del Prado 186;23023
2882;2025-01-28;entregado;1466;408:15,141:10,739:2;Calle Luna 112;14174
2883;2025-01-20;entregado;2118;57:20,408:10,392:10,200:20;Avenida Sol 114;18452
2884;2025-04-30;en reparto;2394;498:8,326:13;Avenida de Espana 191;31915
2885;2025-01-20;entregado;227;402:13,938:7,947:19,466:10,992:16,746:4,144:17;Camino Viejo 2;01955
2886;2025-05-22;procesando solicitud;1029;351:15,66:2,249:10,22:8,844:2,995:11,501:12,824:6,984:5;Avenida Sol 61;52702
2887;2025-03-30;entregado;1381;749:8,614:8,442:18;Calle Real 109;32797
2888;2025-05-03;preparando;1656;437:17;Calle Jardin 7;26700
2889;2025-02-05;entregado;726;818:17,468:10,859:4,527:7,2:18,977:2,731:10;Calle Real 39;14053
2890;2025-01-07;entregado;808;45:5,214:14,195:7,450:18,353:17,858:17,905:3,422:12;Calle Jardin 101;09534
2891;2025-04-29;en reparto;1690;158:2;Calle Jardin 34;48669
2892;2025-01-24;entregado;1259;933:6;Camino Viejo 188;41914
2893;2025-01-20;entregado;1563;151:11,518:12,24:3,694:20,870:1;Paseo del Prado 114;06984
2894;2025-04-29;en reparto;855;377:1,808:5,211:3,848:1,134:8,484:9,351:3;Plaza Libertad 167;09636
2895;2025-03-14;entregado;2467;416:5,177:4,539:4;Plaza Libertad 106;30261
2896;2025-01-03;entregado;1939;547:7,431:16,7:13,210:3,729:10,436:9,842:8,810:8;Calle Real 38;50021
2897;2025-02-20;entregado;913;966:4,7:5,48:9,803:2,906:5,189:12,202:14,978:11,153:11;Calle Jardin 15;50274
2898;2025-02-02;entregado;2116;150:3,11:4,490:15,810:4,897:5,453:10,882:1,597:17,244:18;Camino Viejo 158;36395
2899;2025-02-22;entregado;1111;327:15,772:15,416:17,399:18,40:12;Calle Jardin 70;31609
2900;2025-04-05;entregado;1748;119:16;Paseo del Prado 64;37064
2901;2025-01-06;entregado;1424;262:17,375:12,104:13,1:12,997:2,620:20,391:12,680:19,523:14,718:16;Calle Mayor 79;04833
2902;2025-04-10;entregado;1215;933:12,745:2,360:18,815:2,991:6;Calle Jardin 186;09226
2903;2025-01-07;entregado;2105;256:15,566:15,833:18,510:13,521:10,983:10,598:17,522:14,305:20,853:3;Calle Jardin 196;34915
2904;2025-01-22;entregado;2182;529:18,990:7,412:1,516:2,952:13,388:20;Camino Viejo 3;08809
2905;2025-03-30;entregado;1591;604:3,993:4,683:3,22:4,966:19,250:7,612:14;Paseo del Prado 165;03676
2906;2025-04-02;entregado;2168;546:11,754:14,451:5,344:18,629:2;Paseo del Prado 154;50196
2907;2025-02-21;entregado;440;727:7,689:10;Calle Mayor 62;31902
2908;2025-01-30;entregado;1222;813:2,825:11,727:20,797:11,482:14,734:7,189:16;Avenida de Espana 20;03894
2909;2025-01-23;entregado;922;927:7,846:17,750:1,685:15,725:20;Avenida Sol 197;06640
2910;2025-02-13;entregado;1648;59:9,740:4,279:18,404:5,978:11;Avenida Sol 164;21299
2911;2025-03-15;entregado;2415;157:18,420:3,334:9,359:11,935:20,773:10,275:4,871:20,11:11;Calle Mayor 190;07025
2912;2025-04-15;entregado;2217;39:16,906:8;Avenida de Espana 74;35093
2913;2025-01-20;entregado;2042;782:15,287:19,890:5,195:20,134:19;Calle Mayor 33;09919
2914;2025-03-04;entregado;901;334:7,800:5,616:4,116:4,307:6,731:14,481:19,258:15,58:20,847:15;Calle Jardin 42;02786
2915;2025-01-20;entregado;758;636:18,628:10,534:17,96:13,87:2;Avenida de Espana 200;47607
2916;2025-03-19;entregado;398;471:9,805:18,833:7,379:18,443:12,191:10,327:9,11:14,754:18,616:11;Camino Viejo 176;34507
2917;2025-03-18;entregado;99;406:14,231:11,604:4;Calle Real 198;40781
2918;2025-04-04;entregado;2191;325:10,150:13,490:4,398:4;Avenida de Espana 56;05206
2919;2025-03-22;entregado;1384;598:2,862:6,222:10,844:7,169:4,155:16,288:18;Calle Estrella 140;01526
2920;2025-02-23;entregado;2390;485:18,909:7,77:10,370:1;Plaza Libertad 84;52851
2921;2025-02-10;entregado;213;857:18,980:8,950:14,177:12,45:11,278:11,441:14,364:18;Camino Viejo 66;28107
2922;2025-01-19;entregado;1600;58:18,549:7,301:14,914:20,404:12,787:11,143:9;Calle Real 104;17247
2923;2025-03-27;entregado;1321;151:3,871:3,140:4,274:6,519:6,271:11,619:16;Camino Viejo 83;06528
2924;2025-01-18;entregado;585;395:6,443:6,370:6,872:10,368:6;Avenida de Espana 105;19015
2925;2025-01-07;entregado;1385;969:6,123:1,901:13,802:1,438:20;Calle Real 159;07367
2926;2025-04-16;entregado;1380;797:8,42:2,700:18,424:8,617:2,376:6,341:10,737:11,353:4,907:16;Camino Viejo 64;32453
2927;2025-04-22;entregado;1948;346:10,83:12,556:18,297:14,826:4,429:5,311:6,674:15,604:2;Calle Estrella 198;01256
2928;2025-01-29;entregado;1566;197:16,871:12,763:16,57:9,359:11,210:6,48:10,966:5,858:19,873:11;Plaza Libertad 33;41431
2929;2025-02-03;entregado;1951;864:14,823:11,87:3,210:9,738:12,391:8;Calle Mayor 75;20210
2930;2025-05-13;procesando solicitud;2272;420:16,114:8,580:18,601:12;Calle Mayor 134;21323
2931;2025-02-23;entregado;2283;704:8,571:3,270:19,943:16,861:14,454:10,262:8,909:14,186:16,568:4;Plaza Libertad 110;17761
2932;2025-01-06;entregado;329;806:9,108:14,137:7,735:12,884:20,96:16,1000:20,518:2;Avenida de Espana 165;10000
2933;2025-03-14;entregado;164;1:3,254:2,942:11,53:20,944:9,790:9,335:13;Calle Luna 150;38163
2934;2025-05-21;procesando solicitud;2294;375:7,296:2,482:1,706:6,470:11,976:3,820:7,432:10;Avenida Sol 188;18910
2935;2025-02-22;entregado;1032;102:14,331:4,782:5,831:1,309:20,269:17,640:13,363:15,351:2;Calle Jardin 170;11090
2936;2025-04-26;en reparto;1855;571:5,164:11,555:4,37:20,738:9,672:3,806:19,183:20,415:14;Avenida Sol 52;22251
2937;2025-05-09;preparando;1799;757:15,223:12;Calle Luna 157;49732
2938;2025-05-08;preparando;1290;897:19,618:1,864:8,605:12,458:17,395:12,463:20,913:16;Calle Mayor 23;31616
2939;2025-02-25;entregado;402;131:11,694:2,110:3,857:17,653:16,979:1,611:10;Calle Luna 61;48418
2940;2025-04-15;entregado;2327;943:16,726:9,851:15,657:17,920:14,665:11,912:16;Avenida Sol 66;14922
2941;2025-01-29;entregado;1455;799:2,726:18;Paseo del Prado 124;22345
2942;2025-04-28;en reparto;246;454:5,346:19,464:1;Calle Mayor 6;43436
2943;2025-01-18;entregado;1514;22:14,922:15,972:12,197:3,600:5,71:11,752:7,475:4;Paseo del Prado 96;12023
2944;2025-02-22;entregado;2443;195:19,504:3,106:20,30:12,292:3;Calle Mayor 140;31278
2945;2025-04-20;entregado;1272;555:14,492:20,410:8,56:1,880:6;Paseo del Prado 22;19807
2946;2025-02-20;entregado;2459;410:4;Plaza Libertad 61;52327
2947;2025-02-15;entregado;885;347:8,169:12,282:15,375:7,925:18,777:16,719:13;Calle Estrella 106;04500
2948;2025-02-17;entregado;270;709:15,153:9,216:11,785:18,625:14,601:5,912:11,685:13,24:8;Avenida de Espana 168;47779
2949;2025-01-09;entregado;2115;475:11,157:4,958:12,80:16,692:20;Camino Viejo 83;07325
2950;2025-03-01;entregado;1443;127:19,776:17,960:2,279:10,877:5,470:9;Plaza Libertad 183;35801
2951;2025-01-22;entregado;900;643:13;Calle Luna 168;28367
2952;2025-01-01;entregado;695;956:8,764:4,574:3;Calle Real 83;29542
2953;2025-01-15;entregado;389;665:3,484:9,458:5,349:3,719:7,745:2,903:7;Camino Viejo 69;44924
2954;2025-04-26;en reparto;87;453:8,410:20,633:11,72:19,92:7,524:12,266:14;Paseo del Prado 134;37152
2955;2025-01-24;entregado;32;360:17,397:20,688:15,409:14,27:10,956:4,469:18,328:18,897:13,420:16;Calle Jardin 93;40404
2956;2025-01-05;entregado;2403;194:10,134:14,117:14,706:10,479:2;Camino Viejo 67;29558
2957;2025-01-12;entregado;1900;579:11,846:5,178:20,597:10,529:16,478:12,539:14,553:12,931:13;Plaza Libertad 126;08785
2958;2025-03-04;entregado;284;98:17;Calle Luna 38;36238
2959;2025-04-17;entregado;110;70:19,381:10,199:6,498:5,487:11,748:18,853:7,278:6,629:18,861:13;Calle Real 50;19849
2960;2025-04-15;entregado;2489;357:6,604:15,821:12,418:11,35:17,535:17,441:13,956:11;Calle Real 196;41248
2961;2025-02-20;entregado;1333;488:4;Calle Mayor 141;38534
2962;2025-01-27;entregado;2464;593:7,469:9,598:18;Paseo del Prado 42;11237
2963;2025-05-23;procesando solicitud;717;928:16,740:18,597:19,540:12,188:13,841:2,138:7,626:17,949:5;Calle Real 33;37960
2964;2025-02-15;entregado;1048;652:16,59:17,531:7,455:20,794:6,996:4,415:11,804:12,184:12,792:16;Calle Mayor 80;13136
2965;2025-03-08;entregado;1420;986:18,723:4,468:5,40:17;Calle Mayor 156;12807
2966;2025-04-08;entregado;341;472:12,563:5,211:12,142:10;Calle Jardin 146;08737
2967;2025-01-22;entregado;931;666:13;Paseo del Prado 164;39976
2968;2025-01-23;entregado;897;70:20,789:17,374:9,137:2,453:13,622:14,171:2,184:2,684:2,107:10;Calle Luna 134;01086
2969;2025-03-17;entregado;2328;790:7,269:18,497:20,784:12,952:13;Plaza Libertad 121;35879
2970;2025-05-01;en reparto;845;481:17,587:14,454:2,431:13,586:10;Camino Viejo 159;31628
2971;2025-02-27;entregado;1832;953:17;Calle Real 43;50823
2972;2025-02-08;entregado;2360;207:14,369:8,389:13;Avenida Sol 106;49364
2973;2025-03-19;entregado;1573;690:20;Camino Viejo 90;44261
2974;2025-03-12;entregado;1707;571:15,263:8,836:12;Avenida Sol 71;15115
2975;2025-02-24;entregado;1042;710:20,928:2,912:15,650:13,636:16,93:5,834:2,718:10,692:2,684:20;Calle Luna 81;07287
2976;2025-01-01;entregado;1129;706:3,518:20,207:17,865:16;Calle Luna 61;03371
2977;2025-01-31;entregado;365;925:6,462:5,923:20,746:16,555:16,288:13,246:3,186:20,442:5,736:16;Calle Mayor 108;09750
2978;2025-05-17;procesando solicitud;107;293:5,375:11,457:19,844:16,486:20,265:12,30:12,991:2;Avenida Sol 112;03148
2979;2025-02-17;entregado;787;950:8,241:19,438:10;Calle Mayor 109;50498
2980;2025-01-10;entregado;416;434:10,677:5,580:11,46:16,37:20,475:14;Calle Jardin 179;12704
2981;2025-04-01;entregado;2221;349:6,55:10,279:14,702:16,444:18,238:19,190:4,508:5;Avenida Sol 15;22826
2982;2025-02-05;entregado;1673;997:18,21:18,794:6,612:8,408:20,61:2,36:14,739:18,283:10,747:11;Camino Viejo 164;34019
2983;2025-05-08;preparando;585;189:5;Calle Luna 130;47065
2984;2025-05-01;en reparto;1814;233:15;Paseo del Prado 147;31941
2985;2025-04-24;en reparto;1410;241:9,591:20,207:9,734:13,121:20,370:19,849:9,239:17;Camino Viejo 166;17172
2986;2025-03-08;entregado;2045;283:1,745:17,401:14,549:7,253:8,114:13,73:10,24:12;Calle Real 178;47164
2987;2025-01-16;entregado;178;309:3,570:20,611:16,121:4,412:13,523:20,50:20;Camino Viejo 19;06839
2988;2025-05-18;procesando solicitud;2167;830:20,612:16,408:20,592:1,789:8,766:4,631:17,87:14,740:7;Camino Viejo 188;34822
2989;2025-04-09;entregado;1619;251:19,999:11,504:17,644:5,450:10,210:13;Paseo del Prado 173;37759
2990;2025-04-28;en reparto;2057;626:19,100:14,422:4,989:19,476:12,796:14,343:7,943:5;Plaza Libertad 195;15742
2991;2025-04-15;entregado;2226;811:10,774:1,806:13,610:15,329:20,375:2;Paseo del Prado 171;46817
2992;2025-05-15;procesando solicitud;1683;666:17;Calle Estrella 192;15390
2993;2025-02-26;entregado;879;883:11,374:18,487:19,821:10,907:17;Avenida Sol 194;52434
2994;2025-05-01;en reparto;1062;596:6,992:17;Calle Jardin 122;42510
2995;2025-01-02;entregado;1452;138:14,355:14,77:8;Calle Jardin 38;03374
2996;2025-01-05;entregado;2045;362:20,900:4;Calle Jardin 124;23202
2997;2025-04-20;entregado;1272;206:9,279:7,259:17,674:1,719:9,432:4;Calle Luna 170;48670
2998;2025-03-22;entregado;2316;972:3,18:1,605:1,259:17;Plaza Libertad 108;07790
2999;2025-01-19;entregado;826;521:1,340:20,164:9,804:14,182:12;Paseo del Prado 59;28881
3000;2025-03-31;entregado;1994;95:17;Plaza Libertad 97;41401
